factor_id;category;module;value;unit;density_kg_l;heating_value_kwh_kg;derived_kgco2e_l;Quelle:
aluminium_eol_credit;material_eol;EOL;-8,143;kg CO2e/kg recycled material;;;;Turner et al. (2015), Greenhouse gas emission factors for recycling, Tabelle 6, S. 191: https://pdf.sciencedirectassets.com/271808/1-s2.0-S0921344915X00115/1-s2.0-S0921344915301245/main.pdf?X-Amz-Security-Token=IQoJb3JpZ2luX2VjEMX%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLWVhc3QtMSJHMEUCIE29%2BLQbj7HG5RtDt3mpuY29xFL0DByB0UFGustzPzI8AiEA48PngTQf3JC8NHp4WCeuX8RWwBqclmNTMDg6SwNTr8squwUIjv%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FARAFGgwwNTkwMDM1NDY4NjUiDKH7q1Ul0AirH5AoUSqPBeteiW495A8GdM0%2Bjeu%2F0thtIggIhW00hus1LcTjpDd1anLtQQBCZoaYf3LgI%2BdNV%2BUj8y0OSmMLxDRt%2BLOpt8cGeHnlidMCrtfhQIoi8AqBuYTbeILocLyUn6WAK25VaTUUCqJ8Zpsk8P4WH9cZLcaNhxzfSu2jPgb6Fm3vHdVstb7oJp9%2Bd6zHj3biyjdUc0L5YozvSA586EllnZVihC0ZFPm3KjyJDNsCvWxnoBrMnH%2B6zB9DcNn5YqRFMolfA37aIZHDCKsHHXyr4Jg85k%2BvUoNx53%2B%2F1X5PUTgvUlf3zyBQCojASNc%2BqsnSPFkpJzjtF0xPTKWBKPFuChsBGDJdePOrFqeiHIhaPUtQiqJKtrKDRN%2FFIkilgcWwL5WKr8I5kJrJljdzfCXw7iWaqSrAP3WnyEZ9Pz5q1oGRE4VrvFC5IjIfdWfdHJi7Mu47%2F5Bm7Rqp4PZb3JwFQ03Gp5zhb9Dkd6CG%2BRbwGd9d6AjNiG21%2FQpx2YteK4yzURVTaIw1lgPi6KyCj142QD9StYoGvgevCbCbfJO77NpChFc29O8azYtdj1oJwCNUliBp4bqThOe2fWakkni4JVAcGX6IB%2FLvmiqM7z%2BpRQxeRbLorAUuJeUQPvkNJ7N6dkaxtQnfOf%2BAO%2FKNIQbAwwNaTiZfghlVhjDgw1F%2F5xICKHn3ZK33VeXaMnNxmwnUEGPDU9CGasz30AZhxALQgdiVdid1OQI%2BOPbnn3foHXxKAl%2Fm7CiKFmrEgfVJEqILxKcBPnQdiYPGEc7z81SjTWCSwoMgr4QeyJ9kiyEZ6uGEguhd3I9ZNRCmOM9XPjB0knqMckW0yim1a3POoth9yKi%2Bu7ywfm1vpQE6ZyTM5JQE4%2B8wm%2Bub1AY6sQHpMNvNyhb8fe0LmhUigqBfAXDFg3vMeQYWVS4V1TK%2FZgDVXKTULqlia07mvDm9uY06orP311zhb0OaSk6%2Bq3nL7gZMae%2Bgfa1LbnrN7Pr5OCw5%2FnDUWyLeuBD1d%2Bk%2F8seNC4pGMnuhid2%2Fpx8gQPtp%2FzffbSnBtu4kCSuxL91b%2FEiXh9urK1AOeIn3RgyWwIHiGLCMlVGL%2F%2B7q2NlDC3jqHExcNVucGpgBxdQY77AbxnM%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260820T131933Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAQ3PHCVTYZYK7IEI2%2F20260820%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=8442fb84c83aaa02399bde901454506b91566ea0fb2ef21e4742e30d88856737&hash=503b82bf5adfea1a629bbf89c6bd61528f1e4849d5485defdd43297935fd179d&host=68042c943591013ac2b2430a89b270f6af2c76d8dfd086a07176afe7c76c2c61&pii=S0921344915301245&tid=spdf-d5fb35dc-d673-4201-8a01-9f8bc6466684&sid=bf55932420e370413929540068a0d535954dgxrqa&type=client&tsoh=d3d3LnNjaWVuY2VkaXJlY3QuY29t&rh=d3d3LnNjaWVuY2VkaXJlY3QuY29t&ua=1b1501520650045f0450&rr=a2e1b0b7483bbabc&cc=at
plastics_eol_credit;material_eol;EOL;-1,024;kg CO2e/kg recycled material;;;;Turner et al. (2015), Greenhouse gas emission factors for recycling, Tabelle 6, S. 191: https://pdf.sciencedirectassets.com/271808/1-s2.0-S0921344915X00115/1-s2.0-S0921344915301245/main.pdf?X-Amz-Security-Token=IQoJb3JpZ2luX2VjEMX%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLWVhc3QtMSJHMEUCIE29%2BLQbj7HG5RtDt3mpuY29xFL0DByB0UFGustzPzI8AiEA48PngTQf3JC8NHp4WCeuX8RWwBqclmNTMDg6SwNTr8squwUIjv%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FARAFGgwwNTkwMDM1NDY4NjUiDKH7q1Ul0AirH5AoUSqPBeteiW495A8GdM0%2Bjeu%2F0thtIggIhW00hus1LcTjpDd1anLtQQBCZoaYf3LgI%2BdNV%2BUj8y0OSmMLxDRt%2BLOpt8cGeHnlidMCrtfhQIoi8AqBuYTbeILocLyUn6WAK25VaTUUCqJ8Zpsk8P4WH9cZLcaNhxzfSu2jPgb6Fm3vHdVstb7oJp9%2Bd6zHj3biyjdUc0L5YozvSA586EllnZVihC0ZFPm3KjyJDNsCvWxnoBrMnH%2B6zB9DcNn5YqRFMolfA37aIZHDCKsHHXyr4Jg85k%2BvUoNx53%2B%2F1X5PUTgvUlf3zyBQCojASNc%2BqsnSPFkpJzjtF0xPTKWBKPFuChsBGDJdePOrFqeiHIhaPUtQiqJKtrKDRN%2FFIkilgcWwL5WKr8I5kJrJljdzfCXw7iWaqSrAP3WnyEZ9Pz5q1oGRE4VrvFC5IjIfdWfdHJi7Mu47%2F5Bm7Rqp4PZb3JwFQ03Gp5zhb9Dkd6CG%2BRbwGd9d6AjNiG21%2FQpx2YteK4yzURVTaIw1lgPi6KyCj142QD9StYoGvgevCbCbfJO77NpChFc29O8azYtdj1oJwCNUliBp4bqThOe2fWakkni4JVAcGX6IB%2FLvmiqM7z%2BpRQxeRbLorAUuJeUQPvkNJ7N6dkaxtQnfOf%2BAO%2FKNIQbAwwNaTiZfghlVhjDgw1F%2F5xICKHn3ZK33VeXaMnNxmwnUEGPDU9CGasz30AZhxALQgdiVdid1OQI%2BOPbnn3foHXxKAl%2Fm7CiKFmrEgfVJEqILxKcBPnQdiYPGEc7z81SjTWCSwoMgr4QeyJ9kiyEZ6uGEguhd3I9ZNRCmOM9XPjB0knqMckW0yim1a3POoth9yKi%2Bu7ywfm1vpQE6ZyTM5JQE4%2B8wm%2Bub1AY6sQHpMNvNyhb8fe0LmhUigqBfAXDFg3vMeQYWVS4V1TK%2FZgDVXKTULqlia07mvDm9uY06orP311zhb0OaSk6%2Bq3nL7gZMae%2Bgfa1LbnrN7Pr5OCw5%2FnDUWyLeuBD1d%2Bk%2F8seNC4pGMnuhid2%2Fpx8gQPtp%2FzffbSnBtu4kCSuxL91b%2FEiXh9urK1AOeIn3RgyWwIHiGLCMlVGL%2F%2B7q2NlDC3jqHExcNVucGpgBxdQY77AbxnM%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260820T131933Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAQ3PHCVTYZYK7IEI2%2F20260820%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=8442fb84c83aaa02399bde901454506b91566ea0fb2ef21e4742e30d88856737&hash=503b82bf5adfea1a629bbf89c6bd61528f1e4849d5485defdd43297935fd179d&host=68042c943591013ac2b2430a89b270f6af2c76d8dfd086a07176afe7c76c2c61&pii=S0921344915301245&tid=spdf-d5fb35dc-d673-4201-8a01-9f8bc6466684&sid=bf55932420e370413929540068a0d535954dgxrqa&type=client&tsoh=d3d3LnNjaWVuY2VkaXJlY3QuY29t&rh=d3d3LnNjaWVuY2VkaXJlY3QuY29t&ua=1b1501520650045f0450&rr=a2e1b0b7483bbabc&cc=at
rubber_eol_credit;material_eol;EOL;-0,671;kg CO2e/kg recycled material;;;;Turner et al. (2015), Greenhouse gas emission factors for recycling, Tabelle 6, S. 191: https://pdf.sciencedirectassets.com/271808/1-s2.0-S0921344915X00115/1-s2.0-S0921344915301245/main.pdf?X-Amz-Security-Token=IQoJb3JpZ2luX2VjEMX%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLWVhc3QtMSJHMEUCIE29%2BLQbj7HG5RtDt3mpuY29xFL0DByB0UFGustzPzI8AiEA48PngTQf3JC8NHp4WCeuX8RWwBqclmNTMDg6SwNTr8squwUIjv%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FARAFGgwwNTkwMDM1NDY4NjUiDKH7q1Ul0AirH5AoUSqPBeteiW495A8GdM0%2Bjeu%2F0thtIggIhW00hus1LcTjpDd1anLtQQBCZoaYf3LgI%2BdNV%2BUj8y0OSmMLxDRt%2BLOpt8cGeHnlidMCrtfhQIoi8AqBuYTbeILocLyUn6WAK25VaTUUCqJ8Zpsk8P4WH9cZLcaNhxzfSu2jPgb6Fm3vHdVstb7oJp9%2Bd6zHj3biyjdUc0L5YozvSA586EllnZVihC0ZFPm3KjyJDNsCvWxnoBrMnH%2B6zB9DcNn5YqRFMolfA37aIZHDCKsHHXyr4Jg85k%2BvUoNx53%2B%2F1X5PUTgvUlf3zyBQCojASNc%2BqsnSPFkpJzjtF0xPTKWBKPFuChsBGDJdePOrFqeiHIhaPUtQiqJKtrKDRN%2FFIkilgcWwL5WKr8I5kJrJljdzfCXw7iWaqSrAP3WnyEZ9Pz5q1oGRE4VrvFC5IjIfdWfdHJi7Mu47%2F5Bm7Rqp4PZb3JwFQ03Gp5zhb9Dkd6CG%2BRbwGd9d6AjNiG21%2FQpx2YteK4yzURVTaIw1lgPi6KyCj142QD9StYoGvgevCbCbfJO77NpChFc29O8azYtdj1oJwCNUliBp4bqThOe2fWakkni4JVAcGX6IB%2FLvmiqM7z%2BpRQxeRbLorAUuJeUQPvkNJ7N6dkaxtQnfOf%2BAO%2FKNIQbAwwNaTiZfghlVhjDgw1F%2F5xICKHn3ZK33VeXaMnNxmwnUEGPDU9CGasz30AZhxALQgdiVdid1OQI%2BOPbnn3foHXxKAl%2Fm7CiKFmrEgfVJEqILxKcBPnQdiYPGEc7z81SjTWCSwoMgr4QeyJ9kiyEZ6uGEguhd3I9ZNRCmOM9XPjB0knqMckW0yim1a3POoth9yKi%2Bu7ywfm1vpQE6ZyTM5JQE4%2B8wm%2Bub1AY6sQHpMNvNyhb8fe0LmhUigqBfAXDFg3vMeQYWVS4V1TK%2FZgDVXKTULqlia07mvDm9uY06orP311zhb0OaSk6%2Bq3nL7gZMae%2Bgfa1LbnrN7Pr5OCw5%2FnDUWyLeuBD1d%2Bk%2F8seNC4pGMnuhid2%2Fpx8gQPtp%2FzffbSnBtu4kCSuxL91b%2FEiXh9urK1AOeIn3RgyWwIHiGLCMlVGL%2F%2B7q2NlDC3jqHExcNVucGpgBxdQY77AbxnM%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260820T131933Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAQ3PHCVTYZYK7IEI2%2F20260820%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=8442fb84c83aaa02399bde901454506b91566ea0fb2ef21e4742e30d88856737&hash=503b82bf5adfea1a629bbf89c6bd61528f1e4849d5485defdd43297935fd179d&host=68042c943591013ac2b2430a89b270f6af2c76d8dfd086a07176afe7c76c2c61&pii=S0921344915301245&tid=spdf-d5fb35dc-d673-4201-8a01-9f8bc6466684&sid=bf55932420e370413929540068a0d535954dgxrqa&type=client&tsoh=d3d3LnNjaWVuY2VkaXJlY3QuY29t&rh=d3d3LnNjaWVuY2VkaXJlY3QuY29t&ua=1b1501520650045f0450&rr=a2e1b0b7483bbabc&cc=at
glass_eol_credit;material_eol;EOL;-0,314;kg CO2e/kg recycled material;;;;Turner et al. (2015), Greenhouse gas emission factors for recycling, Tabelle 6, S. 191: https://pdf.sciencedirectassets.com/271808/1-s2.0-S0921344915X00115/1-s2.0-S0921344915301245/main.pdf?X-Amz-Security-Token=IQoJb3JpZ2luX2VjEMX%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLWVhc3QtMSJHMEUCIE29%2BLQbj7HG5RtDt3mpuY29xFL0DByB0UFGustzPzI8AiEA48PngTQf3JC8NHp4WCeuX8RWwBqclmNTMDg6SwNTr8squwUIjv%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FARAFGgwwNTkwMDM1NDY4NjUiDKH7q1Ul0AirH5AoUSqPBeteiW495A8GdM0%2Bjeu%2F0thtIggIhW00hus1LcTjpDd1anLtQQBCZoaYf3LgI%2BdNV%2BUj8y0OSmMLxDRt%2BLOpt8cGeHnlidMCrtfhQIoi8AqBuYTbeILocLyUn6WAK25VaTUUCqJ8Zpsk8P4WH9cZLcaNhxzfSu2jPgb6Fm3vHdVstb7oJp9%2Bd6zHj3biyjdUc0L5YozvSA586EllnZVihC0ZFPm3KjyJDNsCvWxnoBrMnH%2B6zB9DcNn5YqRFMolfA37aIZHDCKsHHXyr4Jg85k%2BvUoNx53%2B%2F1X5PUTgvUlf3zyBQCojASNc%2BqsnSPFkpJzjtF0xPTKWBKPFuChsBGDJdePOrFqeiHIhaPUtQiqJKtrKDRN%2FFIkilgcWwL5WKr8I5kJrJljdzfCXw7iWaqSrAP3WnyEZ9Pz5q1oGRE4VrvFC5IjIfdWfdHJi7Mu47%2F5Bm7Rqp4PZb3JwFQ03Gp5zhb9Dkd6CG%2BRbwGd9d6AjNiG21%2FQpx2YteK4yzURVTaIw1lgPi6KyCj142QD9StYoGvgevCbCbfJO77NpChFc29O8azYtdj1oJwCNUliBp4bqThOe2fWakkni4JVAcGX6IB%2FLvmiqM7z%2BpRQxeRbLorAUuJeUQPvkNJ7N6dkaxtQnfOf%2BAO%2FKNIQbAwwNaTiZfghlVhjDgw1F%2F5xICKHn3ZK33VeXaMnNxmwnUEGPDU9CGasz30AZhxALQgdiVdid1OQI%2BOPbnn3foHXxKAl%2Fm7CiKFmrEgfVJEqILxKcBPnQdiYPGEc7z81SjTWCSwoMgr4QeyJ9kiyEZ6uGEguhd3I9ZNRCmOM9XPjB0knqMckW0yim1a3POoth9yKi%2Bu7ywfm1vpQE6ZyTM5JQE4%2B8wm%2Bub1AY6sQHpMNvNyhb8fe0LmhUigqBfAXDFg3vMeQYWVS4V1TK%2FZgDVXKTULqlia07mvDm9uY06orP311zhb0OaSk6%2Bq3nL7gZMae%2Bgfa1LbnrN7Pr5OCw5%2FnDUWyLeuBD1d%2Bk%2F8seNC4pGMnuhid2%2Fpx8gQPtp%2FzffbSnBtu4kCSuxL91b%2FEiXh9urK1AOeIn3RgyWwIHiGLCMlVGL%2F%2B7q2NlDC3jqHExcNVucGpgBxdQY77AbxnM%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260820T131933Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAQ3PHCVTYZYK7IEI2%2F20260820%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=8442fb84c83aaa02399bde901454506b91566ea0fb2ef21e4742e30d88856737&hash=503b82bf5adfea1a629bbf89c6bd61528f1e4849d5485defdd43297935fd179d&host=68042c943591013ac2b2430a89b270f6af2c76d8dfd086a07176afe7c76c2c61&pii=S0921344915301245&tid=spdf-d5fb35dc-d673-4201-8a01-9f8bc6466684&sid=bf55932420e370413929540068a0d535954dgxrqa&type=client&tsoh=d3d3LnNjaWVuY2VkaXJlY3QuY29t&rh=d3d3LnNjaWVuY2VkaXJlY3QuY29t&ua=1b1501520650045f0450&rr=a2e1b0b7483bbabc&cc=at
copper_eol_credit;material_eol;EOL;-2,97;kg CO2e/kg recycled material;;;;"calculated from S 16: Hammond GP, Jones CI. Embodied energy and carbon in construction materials. Proc Inst Civ Eng Energy. 2008;161(2):87–98."
brass_eol_credit;material_eol;EOL;-1,5;kg CO2e/kg recycled material;;;;ENVIRONMENTAL PRODUCT DECLARATION of EPD HUB, HUB-1141
lead_eol_credit;material_eol;EOL;-2,79;kg CO2e/kg recycled material;;;;"calculated from S 17: Hammond GP, Jones CI. Embodied energy and carbon in construction materials. Proc Inst Civ Eng Energy. 2008;161(2):87–98."
li_ion_battery_eol_credit;battery_eol;EOL;-4,5;kg CO2e/kg battery pack;;;;Zackrisson (2023), Scope-lib: S. 28, Tabelle 3,
supercapacitor_cell_eol_credit_gottardo;supercapacitor_eol;EOL;-1,97;kg CO2e/cell;;;;Gottardo et al. (2025), Life Cycle Assessment of a Graphene-Based Supercapacitor: Environmental Hotspots and End-of-Life Strategies for Sustainable Energy Storage, https://passive-components.eu/wp-content/uploads/2025/09/2_6_Politecnico-Milano-Conference_Paper_Gottardo.pdf
chainsaw_battery_recycling_credit;battery_eol;EOL;-25,5;kg CO2e/kWh battery capacity;;;;"Stegemann et. Al, S.68:Environmental Impacts of Pyro- and Hydrometallurgical Recycling
for Lithium-Ion Batteries - A Review"
ssb_recycling_process_direct_emissions;battery_eol;EOL;0,6458;kg GHG/kg spent battery;;;;Tan et. al (2020), Sustainable Design of Fully Recyclable All-Solid-State Batteries, S. 11, Tabelle 2
tractor_eol_recovery_share;machine_eol;EOL;-0,23;share of production emissions;;;;Martelli et al. (2023), PDF-S. 13, Abschnitt 3.4 und Abb. 12:
plastic_recycling_process_emission;material_eol;EOL;0,32;kg CO2e/kg plastic;;;;ETC/WMGE Report 3/2021, gedruckte S. 25, Tabelle 2-8, Zeile „Recycling“: 0,32 kg CO₂e/kg Kunststoff.
av_eol_shredding;component_eol;EOL;0,076;kg CO2e/kg;;;;Gawron et al. (2018), end-of-life shredding burden, p. 4
av_battery_efficiency;operation;use;0,9;share;;;;Gawron et al. (2018), BEV battery discharge-charge efficiency, p. 3
av_icev_onboard_electric_efficiency;operation;use;0,2;share;;;;Gawron et al. (2018), ICEV alternator electricity conversion efficiency, p. 3
